# Fields:
# bicluster,gene,bicluster_score,bicluster_mean,gene_bicluster_cor,col_enrich_all,col_enrich_MONDO,col_enrich_MONDO_label,col_enrich_UBERON,col_enrich_UBERON_label,col_enrich_DOID,col_enrich_DOID_label,col_enrich_NCIT,col_enrich_NCIT_label,all_col_labels
# 
4,ncbigene:3068,0.9966254583046034,10245.716694652541,0.47188994713018634,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:283450,0.9966254583046034,10245.716694652541,0.36168051188444467,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:196294,0.9966254583046034,10245.716694652541,0.5158104437499728,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:54891,0.9966254583046034,10245.716694652541,0.5191467703249288,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:359948,0.9966254583046034,10245.716694652541,0.4664617207948485,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:84541,0.9966254583046034,10245.716694652541,0.3604967123809196,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:3833,0.9966254583046034,10245.716694652541,0.5090076180496751,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:389257,0.9966254583046034,10245.716694652541,0.3688072689111549,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:11178,0.9966254583046034,10245.716694652541,0.18426758699111986,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:9968,0.9966254583046034,10245.716694652541,0.3580336397614606,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:56955,0.9966254583046034,10245.716694652541,0.3240307346496472,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:64745,0.9966254583046034,10245.716694652541,0.4662110158890172,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:166785,0.9966254583046034,10245.716694652541,0.3848922088690369,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:55257,0.9966254583046034,10245.716694652541,0.4901352287387011,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:55173,0.9966254583046034,10245.716694652541,0.34562322241064053,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:51023,0.9966254583046034,10245.716694652541,0.37017132011377857,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:8260,0.9966254583046034,10245.716694652541,0.4315770160824106,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:23054,0.9966254583046034,10245.716694652541,0.3264370946138396,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:27247,0.9966254583046034,10245.716694652541,0.4818053939938928,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:115677,0.9966254583046034,10245.716694652541,0.2811403077854346,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:4521,0.9966254583046034,10245.716694652541,0.28742504861277735,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:29948,0.9966254583046034,10245.716694652541,0.43127288852054085,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:9943,0.9966254583046034,10245.716694652541,0.47007371859308233,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:55742,0.9966254583046034,10245.716694652541,0.48190637587565693,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:5194,0.9966254583046034,10245.716694652541,0.30060686896275995,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:267004,0.9966254583046034,10245.716694652541,0.31037387036933556,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:79605,0.9966254583046034,10245.716694652541,0.4549839177239983,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:5281,0.9966254583046034,10245.716694652541,0.4498837723502168,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:51227,0.9966254583046034,10245.716694652541,0.5382753386773192,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:153478,0.9966254583046034,10245.716694652541,0.4487779181999566,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:5395,0.9966254583046034,10245.716694652541,0.4800477407765941,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:10654,0.9966254583046034,10245.716694652541,0.4553190861665441,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:10248,0.9966254583046034,10245.716694652541,0.4327679596393033,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:79144,0.9966254583046034,10245.716694652541,0.4448775870527219,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:5771,0.9966254583046034,10245.716694652541,0.4411769996811287,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:170394,0.9966254583046034,10245.716694652541,0.488938210272998,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:56852,0.9966254583046034,10245.716694652541,0.4991810547595862,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:166863,0.9966254583046034,10245.716694652541,0.44396670661006654,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:83759,0.9966254583046034,10245.716694652541,0.2910265356087487,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:5994,0.9966254583046034,10245.716694652541,0.5134344705118588,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:253260,0.9966254583046034,10245.716694652541,0.3352343416084419,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:388591,0.9966254583046034,10245.716694652541,0.3984550411000488,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:55182,0.9966254583046034,10245.716694652541,0.3369978700075435,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:643904,0.9966254583046034,10245.716694652541,0.3759455236903003,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:10556,0.9966254583046034,10245.716694652541,0.47462639983885696,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:25950,0.9966254583046034,10245.716694652541,0.3484787578785902,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:64092,0.9966254583046034,10245.716694652541,0.4654331069647021,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:49855,0.9966254583046034,10245.716694652541,0.31735295951021164,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:147199,0.9966254583046034,10245.716694652541,0.9997964653066315,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:80854,0.9966254583046034,10245.716694652541,0.5348696754614325,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:6461,0.9966254583046034,10245.716694652541,0.38225590554538846,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:83733,0.9966254583046034,10245.716694652541,0.4319451191496498,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:81539,0.9966254583046034,10245.716694652541,0.44398076175041545,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
4,ncbigene:9056,0.9966254583046034,10245.716694652541,0.30927847441127365,UBERON:0002048,,,UBERON:0002048,LUNG,,,,,UBERON:0002048
